Page,Codename,LT,EN,RU,LV,EE
greeting,repeat-animation,Patiko! Kartoti,Patiko! Kartoti,Patiko! Kartoti,Patiko! Kartoti,Patiko! Kartoti
greeting,create-your-own,Noriu sukurti savo atviruką!,Noriu sukurti savo atviruką!,Noriu sukurti savo atviruką!,Noriu sukurti savo atviruką!,Noriu sukurti savo atviruką!
faq,1st-step-headline,Nuotraukų įkėlimas,Nuotraukų įkėlimas EN,Nuotraukų įkėlimas RU,Nuotraukų įkėlimas LV,Nuotraukų įkėlimas EE
faq,1st-step-description,Sveikinimo apačioje pasirinkite patinkantį personažo veidą. Dabar išsirinkite draugų nuotraukas – galite naudotis bičiulių Facebook`o arba savo kompiuterio albumais. Nebūtina naudoti visų personažų.,Sveikinimo apačioje pasirinkite patinkantį personažo veidą. Dabar išsirinkite draugų nuotraukas – galite naudotis bičiulių Facebook`o arba savo kompiuterio albumais. Nebūtina naudoti visų personažų.,Sveikinimo apačioje pasirinkite patinkantį personažo veidą. Dabar išsirinkite draugų nuotraukas – galite naudotis bičiulių Facebook`o arba savo kompiuterio albumais. Nebūtina naudoti visų personažų.,Sveikinimo apačioje pasirinkite patinkantį personažo veidą. Dabar išsirinkite draugų nuotraukas – galite naudotis bičiulių Facebook`o arba savo kompiuterio albumais. Nebūtina naudoti visų personažų.,Sveikinimo apačioje pasirinkite patinkantį personažo veidą. Dabar išsirinkite draugų nuotraukas – galite naudotis bičiulių Facebook`o arba savo kompiuterio albumais. Nebūtina naudoti visų personažų.
faq,2nd-step-headline,Sveikinimo žodis,Sveikinimo žodis,Sveikinimo žodis,Sveikinimo žodis,Sveikinimo žodis
faq,2nd-step-description,"Pageidautina, bet nebūtina, –  jūsų sveikinimas ar linkėjimas draugams. Į atviruką telpa tekstas iki 500 simbolių. ","Pageidautina, bet nebūtina, –  jūsų sveikinimas ar linkėjimas draugams. Į atviruką telpa tekstas iki 500 simbolių.","Pageidautina, bet nebūtina, –  jūsų sveikinimas ar linkėjimas draugams. Į atviruką telpa tekstas iki 500 simbolių.","Pageidautina, bet nebūtina, –  jūsų sveikinimas ar linkėjimas draugams. Į atviruką telpa tekstas iki 500 simbolių.","Pageidautina, bet nebūtina, –  jūsų sveikinimas ar linkėjimas draugams. Į atviruką telpa tekstas iki 500 simbolių."
faq,3rd-step-headline,Išsiųskite atviruką,Išsiųskite atviruką,Išsiųskite atviruką,Išsiųskite atviruką,Išsiųskite atviruką
faq,3rd-step-description,"Šaunu! Sukūrėte nepakartojamą atviruką –  išsiųskite draugams ir pasveikinkite su šventėmis. 
Facebook`o draugams galite siųsti unikalią atviruko nuorodą. Atviruką galite išsisaugoti jpg formatu kompiuteryje, atsispausdinti ir siųsti paštu, pridėti prie dovanų.","Šaunu! Sukūrėte nepakartojamą atviruką –  išsiųskite draugams ir pasveikinkite su šventėmis. 
Facebook`o draugams galite siųsti unikalią atviruko nuorodą. Atviruką galite išsisaugoti jpg formatu kompiuteryje, atsispausdinti ir siųsti paštu, pridėti prie dovanų.","Šaunu! Sukūrėte nepakartojamą atviruką –  išsiųskite draugams ir pasveikinkite su šventėmis. 
Facebook`o draugams galite siųsti unikalią atviruko nuorodą. Atviruką galite išsisaugoti jpg formatu kompiuteryje, atsispausdinti ir siųsti paštu, pridėti prie dovanų.","Šaunu! Sukūrėte nepakartojamą atviruką –  išsiųskite draugams ir pasveikinkite su šventėmis. 
Facebook`o draugams galite siųsti unikalią atviruko nuorodą. Atviruką galite išsisaugoti jpg formatu kompiuteryje, atsispausdinti ir siųsti paštu, pridėti prie dovanų.","Šaunu! Sukūrėte nepakartojamą atviruką –  išsiųskite draugams ir pasveikinkite su šventėmis. 
Facebook`o draugams galite siųsti unikalią atviruko nuorodą. Atviruką galite išsisaugoti jpg formatu kompiuteryje, atsispausdinti ir siųsti paštu, pridėti prie dovanų."
faq,button-headline,Supratau!,Supratau!,Supratau!,Supratau!,Supratau!
faq,button-text,Judam toliau,Judam toliau,Judam toliau,Judam toliau,Judam toliau
